hostname, date time,#threads,operations/thread,total time taken(ms),#total operations,operations per second,Latency(microseconds),search weight,insert weight,delete weight,#search operations,#insert operations,#remove operations,size before,size after,#successful search operations,#successful insert operations,#successful remove operations,min key,max key,distribution type
sahil-lab-pc,2018-03-02 07:16:43,40,4000000,44163,160000000,3622.94,11.0409,10,45,45,15996205,71996550,72007245,15,37,7869091,35358447,35358425,5,80,uniform
sahil-lab-pc,2018-03-02 07:18:12,40,8000000,88301,320000000,3623.97,11.0377,10,45,45,32003517,144001149,143995334,15,40,15744093,70714488,70714463,5,80,uniform
sahil-lab-pc,2018-03-02 07:21:17,30,1000000,8397,30000000,3572.7,8.39776,10,45,45,2999611,13498368,13502021,15,40,1475920,6629948,6629923,5,80,uniform
sahil-lab-pc,2018-03-02 07:21:35,30,2000000,16751,60000000,3581.88,8.37556,10,45,45,5997087,27003373,26999540,15,40,2951537,13258783,13258758,5,80,uniform
sahil-lab-pc,2018-03-02 07:22:09,30,4000000,33592,120000000,3572.28,8.39806,10,45,45,12004199,53999601,53996200,15,46,5902143,26518590,26518559,5,80,uniform
sahil-lab-pc,2018-03-02 07:23:16,30,8000000,67043,240000000,3579.79,8.38038,10,45,45,23998183,107990060,108011757,15,35,11809078,53037015,53036995,5,80,uniform
sahil-lab-pc,2018-03-02 07:25:31,30,16000000,134177,480000000,3577.36,8.38611,10,45,45,47993611,216009597,215996792,15,37,23617326,106078952,106078930,5,80,uniform
sahil-lab-pc,2018-03-02 07:25:40,31,1000000,8684,31000000,3569.78,8.68478,10,45,45,3097225,13955451,13947324,15,44,1524774,6848252,6848223,5,80,uniform
sahil-lab-pc,2018-03-02 07:25:59,31,2000000,17534,62000000,3535.99,8.7672,10,45,45,6204020,27896403,27899577,15,33,3053621,13700388,13700370,5,80,uniform
sahil-lab-pc,2018-03-02 07:26:34,31,4000000,34766,124000000,3566.7,8.69151,10,45,45,12397601,55798066,55804333,15,37,6098450,27406381,27406359,5,80,uniform
sahil-lab-pc,2018-03-02 07:27:44,31,8000000,69190,248000000,3584.33,8.64883,10,45,45,24800771,111598385,111600844,15,36,12202274,54806375,54806354,5,80,uniform
sahil-lab-pc,2018-03-02 07:30:03,31,16000000,138501,496000000,3581.2,8.65635,10,45,45,49599610,223203542,223196848,15,37,24400645,109612781,109612759,5,80,uniform
sahil-lab-pc,2018-03-02 07:30:12,32,1000000,9008,32000000,3552.4,9.00855,10,45,45,3199721,14401926,14398353,15,34,1574147,7072014,7071995,5,80,uniform
sahil-lab-pc,2018-03-02 07:30:31,32,2000000,17780,64000000,3599.55,8.89047,10,45,45,6397508,28795823,28806669,15,40,3145668,14144973,14144948,5,80,uniform
sahil-lab-pc,2018-03-02 07:31:07,32,4000000,35469,128000000,3608.79,8.86739,10,45,45,12798232,57602432,57599336,15,38,6296068,28288631,28288608,5,80,uniform
sahil-lab-pc,2018-03-02 07:32:18,32,8000000,70893,256000000,3611.08,8.86167,10,45,45,25600520,115196373,115203107,15,42,12594969,56566451,56566424,5,80,uniform
sahil-lab-pc,2018-03-02 07:34:41,32,16000000,142766,512000000,3586.29,8.92292,10,45,45,51187452,230390804,230421744,15,47,25191282,113145130,113145098,5,80,uniform
sahil-lab-pc,2018-03-02 07:34:51,33,1000000,9141,33000000,3610.11,9.14106,10,45,45,3301012,14849946,14849042,15,41,1624498,7292258,7292232,5,80,uniform
sahil-lab-pc,2018-03-02 07:35:10,33,2000000,18291,66000000,3608.33,9.14558,10,45,45,6599403,29703846,29696751,15,35,3246566,14586138,14586118,5,80,uniform
sahil-lab-pc,2018-03-02 07:35:47,33,4000000,36217,132000000,3644.7,9.05438,10,45,45,13202328,59398079,59399593,15,30,6495790,29165743,29165728,5,80,uniform
sahil-lab-pc,2018-03-02 07:37:00,33,8000000,72824,264000000,3625.18,9.10309,10,45,45,26404421,118792789,118802790,15,38,12991247,58339275,58339252,5,80,uniform
sahil-lab-pc,2018-03-02 07:39:28,33,16000000,147273,528000000,3585.18,9.2046,10,45,45,52799229,237600070,237600701,15,40,25980390,116677478,116677453,5,80,uniform
sahil-lab-pc,2018-03-02 07:39:38,34,1000000,9442,34000000,3600.93,9.44297,10,45,45,3398157,15299920,15301923,15,34,1672706,7515298,7515279,5,80,uniform
sahil-lab-pc,2018-03-02 07:39:58,34,2000000,18853,68000000,3606.85,9.427,10,45,45,6796689,30595434,30607877,15,38,3342185,15031294,15031271,5,80,uniform
sahil-lab-pc,2018-03-02 07:40:36,34,4000000,37508,136000000,3625.89,9.37725,10,45,45,13603207,61197677,61199116,15,42,6696473,30053190,30053163,5,80,uniform
sahil-lab-pc,2018-03-02 07:41:52,34,8000000,75949,272000000,3581.35,9.49375,10,45,45,27207013,122400074,122392913,15,40,13388600,60106336,60106311,5,80,uniform
sahil-lab-pc,2018-03-02 07:44:24,34,16000000,151382,544000000,3593.56,9.46142,10,45,45,54403761,244795315,244800924,15,41,26765622,120212606,120212580,5,80,uniform
sahil-lab-pc,2018-03-02 07:44:35,35,1000000,9744,35000000,3591.95,9.74424,10,45,45,3500790,15752299,15746911,15,32,1723677,7733068,7733051,5,80,uniform
sahil-lab-pc,2018-03-02 07:44:54,35,2000000,19421,70000000,3604.35,9.71082,10,45,45,7001476,31499023,31499501,15,40,3445238,15465621,15465596,5,80,uniform
sahil-lab-pc,2018-03-02 07:45:34,35,4000000,38835,140000000,3605,9.70882,10,45,45,14002379,63007547,62990074,15,38,6888732,30939676,30939653,5,80,uniform
sahil-lab-pc,2018-03-02 07:46:52,35,8000000,77793,280000000,3599.3,9.72418,10,45,45,27998639,125999681,126001680,15,31,13775239,61878053,61878037,5,80,uniform
sahil-lab-pc,2018-03-02 07:49:27,35,16000000,154450,560000000,3625.77,9.65318,10,45,45,56007082,251979717,252013201,15,37,27540431,123749116,123749094,5,80,uniform
sahil-lab-pc,2018-03-02 07:49:38,36,1000000,9984,36000000,3605.77,9.98487,10,45,45,3600314,16198077,16201609,15,40,1770626,7954496,7954471,5,80,uniform
sahil-lab-pc,2018-03-02 07:49:59,36,2000000,19946,72000000,3609.75,9.97316,10,45,45,7198670,32397725,32403605,15,38,3541038,15917647,15917624,5,80,uniform
sahil-lab-pc,2018-03-02 07:50:39,36,4000000,39944,144000000,3605.05,9.98623,10,45,45,14397634,64807652,64794714,15,42,7082604,31824177,31824150,5,80,uniform
sahil-lab-pc,2018-03-02 07:51:59,36,8000000,79728,288000000,3612.28,9.96602,10,45,45,28793928,129607063,129599009,15,33,14166399,63643026,63643008,5,80,uniform
sahil-lab-pc,2018-03-02 07:54:39,36,16000000,158740,576000000,3628.58,9.92126,10,45,45,57605403,259202058,259192539,15,40,28342808,127276183,127276158,5,80,uniform
sahil-lab-pc,2018-03-02 07:54:50,37,1000000,10139,37000000,3649.28,10.1398,10,45,45,3700782,16649128,16650090,15,37,1820926,8177432,8177410,5,80,uniform
sahil-lab-pc,2018-03-02 07:55:11,37,2000000,20455,74000000,3617.7,10.2276,10,45,45,7402278,33296997,33300725,15,39,3639592,16354015,16353991,5,80,uniform
sahil-lab-pc,2018-03-02 07:55:52,37,4000000,41031,148000000,3607.03,10.2578,10,45,45,14797370,66601532,66601098,15,40,7280442,32707639,32707614,5,80,uniform
sahil-lab-pc,2018-03-02 07:57:15,37,8000000,82105,296000000,3605.14,10.2631,10,45,45,29606227,133192079,133201694,15,36,14564714,65412769,65412748,5,80,uniform
sahil-lab-pc,2018-03-02 07:59:58,37,16000000,162615,592000000,3640.5,10.1635,10,45,45,59198504,266406755,266394741,15,39,29130710,130816674,130816650,5,80,uniform
sahil-lab-pc,2018-03-02 08:00:09,38,1000000,10537,38000000,3606.34,10.538,10,45,45,3800592,17100009,17099399,15,32,1868831,8397829,8397812,5,80,uniform
sahil-lab-pc,2018-03-02 08:00:31,38,2000000,21048,76000000,3610.79,10.5244,10,45,45,7600992,34199595,34199413,15,29,3741286,16794636,16794622,5,80,uniform
sahil-lab-pc,2018-03-02 08:01:13,38,4000000,42035,152000000,3616.03,10.5089,10,45,45,15199972,68407530,68392498,15,34,7475924,33590212,33590193,5,80,uniform
sahil-lab-pc,2018-03-02 08:02:38,38,8000000,83871,304000000,3624.61,10.4839,10,45,45,30398681,136805954,136795365,15,37,14957974,67173855,67173833,5,80,uniform
sahil-lab-pc,2018-03-02 08:05:26,38,16000000,167390,608000000,3632.24,10.4619,10,45,45,60797529,273600281,273602190,15,43,29912204,134361946,134361918,5,80,uniform
sahil-lab-pc,2018-03-02 08:05:37,39,1000000,10779,39000000,3618.15,10.779,10,45,45,3902581,17547520,17549899,15,34,1918276,8616864,8616845,5,80,uniform
sahil-lab-pc,2018-03-02 08:05:59,39,2000000,21485,78000000,3630.44,10.7426,10,45,45,7800083,35100082,35099835,15,38,3841004,17233855,17233832,5,80,uniform
sahil-lab-pc,2018-03-02 08:06:43,39,4000000,43126,156000000,3617.31,10.7817,10,45,45,15601181,70203084,70195735,15,37,7672639,34472199,34472177,5,80,uniform
sahil-lab-pc,2018-03-02 08:08:10,39,8000000,86091,312000000,3624.07,10.7614,10,45,45,31199505,140400115,140400380,15,39,15350312,68949626,68949602,5,80,uniform
sahil-lab-pc,2018-03-02 08:11:09,39,16000000,178249,624000000,3500.72,11.1406,10,45,45,62403784,280815956,280780260,15,37,30697719,137891131,137891109,5,80,uniform
sahil-lab-pc,2018-03-02 08:11:43,40,1000000,11207,40000000,3569.2,11.2074,10,45,45,4000903,17997049,18002048,15,30,1968228,8838294,8838279,5,80,uniform
sahil-lab-pc,2018-03-02 08:12:05,40,2000000,21855,80000000,3660.49,10.9277,10,45,45,7999547,36002526,35997927,15,38,3932492,17676067,17676044,5,80,uniform
sahil-lab-pc,2018-03-02 08:12:50,40,4000000,44060,160000000,3631.41,11.0152,10,45,45,15993829,72005809,72000362,15,46,7865499,35354153,35354122,5,80,uniform
sahil-lab-pc,2018-03-02 08:14:19,40,8000000,88390,320000000,3620.32,11.0488,10,45,45,32001937,143993350,144004713,15,35,15741140,70712750,70712730,5,80,uniform
sahil-lab-pc,2018-03-02 08:17:25,30,1000000,8449,30000000,3550.72,8.44918,10,45,45,2998398,13501827,13499775,15,42,1474579,6628547,6628520,5,80,uniform
sahil-lab-pc,2018-03-02 08:17:43,30,2000000,16749,60000000,3582.3,8.3745,10,45,45,6002452,27002018,26995530,15,47,2954188,13259262,13259230,5,80,uniform
sahil-lab-pc,2018-03-02 08:18:17,30,4000000,33589,120000000,3572.6,8.39735,10,45,45,12001023,54000955,53998022,15,35,5906067,26518063,26518043,5,80,uniform
sahil-lab-pc,2018-03-02 08:19:24,30,8000000,66823,240000000,3591.58,8.35294,10,45,45,24002385,107998942,107998673,15,42,11809326,53035579,53035552,5,80,uniform
sahil-lab-pc,2018-03-02 08:21:39,30,16000000,134540,480000000,3567.71,8.40875,10,45,45,48010851,215998157,215990992,15,36,23623793,106085518,106085497,5,80,uniform
sahil-lab-pc,2018-03-02 08:21:49,31,1000000,8686,31000000,3568.96,8.6869,10,45,45,3100070,13947797,13952133,15,44,1526767,6849333,6849304,5,80,uniform
sahil-lab-pc,2018-03-02 08:22:07,31,2000000,17347,62000000,3574.11,8.67366,10,45,45,6196342,27899144,27904514,15,42,3046835,13703841,13703814,5,80,uniform
sahil-lab-pc,2018-03-02 08:22:42,31,4000000,34710,124000000,3572.46,8.67765,10,45,45,12398590,55799985,55801425,15,35,6102286,27402948,27402928,5,80,uniform
sahil-lab-pc,2018-03-02 08:23:52,31,8000000,69248,248000000,3581.33,8.65608,10,45,45,24800544,111604006,111595450,15,38,12205203,54806238,54806215,5,80,uniform
sahil-lab-pc,2018-03-02 08:26:11,31,16000000,138181,496000000,3589.49,8.63634,10,45,45,49600279,223191197,223208524,15,36,24406155,109610924,109610903,5,80,uniform
sahil-lab-pc,2018-03-02 08:26:20,32,1000000,8967,32000000,3568.64,8.96745,10,45,45,3200068,14400218,14399714,15,32,1574614,7073048,7073031,5,80,uniform
sahil-lab-pc,2018-03-02 08:26:39,32,2000000,17859,64000000,3583.63,8.92961,10,45,45,6403940,28795926,28800134,15,38,3148831,14144322,14144299,5,80,uniform
sahil-lab-pc,2018-03-02 08:27:15,32,4000000,35676,128000000,3587.85,8.9192,10,45,45,12796241,57603285,57600474,15,40,6292778,28289207,28289182,5,80,uniform
sahil-lab-pc,2018-03-02 08:28:27,32,8000000,71313,256000000,3589.81,8.91416,10,45,45,25596745,115216513,115186742,15,32,12591510,56584196,56584179,5,80,uniform
sahil-lab-pc,2018-03-02 08:30:50,32,16000000,142703,512000000,3587.87,8.91895,10,45,45,51203735,230392504,230403761,15,42,25188411,113150454,113150427,5,80,uniform
sahil-lab-pc,2018-03-02 08:31:00,33,1000000,9102,33000000,3625.58,9.10284,10,45,45,3300713,14844190,14855097,15,38,1620931,7291334,7291311,5,80,uniform
sahil-lab-pc,2018-03-02 08:31:19,33,2000000,18353,66000000,3596.14,9.1765,10,45,45,6598529,29700743,29700728,15,41,3247409,14581635,14581609,5,80,uniform
sahil-lab-pc,2018-03-02 08:31:56,33,4000000,36659,132000000,3600.75,9.16477,10,45,45,13203080,59404021,59392899,15,38,6496650,29168977,29168954,5,80,uniform
sahil-lab-pc,2018-03-02 08:33:10,33,8000000,73594,264000000,3587.25,9.19936,10,45,45,26404085,118796464,118799451,15,35,12986327,58340093,58340073,5,80,uniform
sahil-lab-pc,2018-03-02 08:35:38,33,16000000,146967,528000000,3592.64,9.18546,10,45,45,52797772,237604728,237597500,15,42,25977193,116681880,116681853,5,80,uniform
sahil-lab-pc,2018-03-02 08:35:48,34,1000000,9488,34000000,3583.47,9.48898,10,45,45,3399385,15296451,15304164,15,47,1671107,7513521,7513489,5,80,uniform
sahil-lab-pc,2018-03-02 08:36:07,34,2000000,18898,68000000,3598.26,9.44902,10,45,45,6797663,30600830,30601507,15,41,3342470,15028919,15028893,5,80,uniform
sahil-lab-pc,2018-03-02 08:36:46,34,4000000,37892,136000000,3589.15,9.4732,10,45,45,13598012,61197916,61204072,15,41,6691623,30057118,30057092,5,80,uniform
sahil-lab-pc,2018-03-02 08:38:01,34,8000000,75356,272000000,3609.53,9.41958,10,45,45,27195962,122409536,122394502,15,33,13381226,60107220,60107202,5,80,uniform
sahil-lab-pc,2018-03-02 08:40:34,34,16000000,151621,544000000,3587.89,9.47636,10,45,45,54406464,244787389,244806147,15,41,26763138,120223645,120223619,5,80,uniform
sahil-lab-pc,2018-03-02 08:40:44,35,1000000,9688,35000000,3612.72,9.68893,10,45,45,3499112,15749174,15751714,15,43,1722045,7735239,7735211,5,80,uniform
sahil-lab-pc,2018-03-02 08:41:04,35,2000000,19474,70000000,3594.54,9.7371,10,45,45,7004395,31495512,31500093,15,35,3445463,15469059,15469039,5,80,uniform
sahil-lab-pc,2018-03-02 08:41:43,35,4000000,38873,140000000,3601.47,9.71845,10,45,45,14004815,62997921,62997264,15,36,6888800,30937926,30937905,5,80,uniform
sahil-lab-pc,2018-03-02 08:43:02,35,8000000,77936,280000000,3592.69,9.74211,10,45,45,28000161,125996390,126003449,15,37,13772759,61879799,61879777,5,80,uniform
sahil-lab-pc,2018-03-02 08:45:38,35,16000000,155235,560000000,3607.43,9.70225,10,45,45,55990210,252014745,251995045,15,40,27545674,123755855,123755830,5,80,uniform
sahil-lab-pc,2018-03-02 08:45:48,36,1000000,9977,36000000,3608.3,9.97705,10,45,45,3601631,16199003,16199366,15,41,1771044,7952133,7952107,5,80,uniform
sahil-lab-pc,2018-03-02 08:46:09,36,2000000,19960,72000000,3607.21,9.98018,10,45,45,7199044,32400055,32400901,15,41,3543034,15910839,15910813,5,80,uniform
sahil-lab-pc,2018-03-02 08:46:49,36,4000000,39939,144000000,3605.5,9.98481,10,45,45,14404159,64804325,64791516,15,35,7087078,31824481,31824461,5,80,uniform
sahil-lab-pc,2018-03-02 08:48:10,36,8000000,80139,288000000,3593.76,10.0174,10,45,45,28796781,129606764,129596455,15,39,14168426,63646958,63646934,5,80,uniform
sahil-lab-pc,2018-03-02 08:50:50,36,16000000,159333,576000000,3615.07,9.95833,10,45,45,57594905,259208606,259196489,15,33,28339222,127293999,127293981,5,80,uniform
sahil-lab-pc,2018-03-02 08:51:01,37,1000000,10275,37000000,3600.97,10.2757,10,45,45,3695791,16654803,16649406,15,37,1819728,8176088,8176066,5,80,uniform
sahil-lab-pc,2018-03-02 08:51:22,37,2000000,20413,74000000,3625.14,10.2068,10,45,45,7396986,33304844,33298170,15,36,3639837,16350588,16350567,5,80,uniform
sahil-lab-pc,2018-03-02 08:52:03,37,4000000,40930,148000000,3615.93,10.2325,10,45,45,14800794,66597488,66601718,15,43,7283142,32705682,32705654,5,80,uniform
sahil-lab-pc,2018-03-02 08:53:26,37,8000000,82217,296000000,3600.23,10.2771,10,45,45,29606467,133192076,133201457,15,32,14562431,65409395,65409378,5,80,uniform
sahil-lab-pc,2018-03-02 08:56:11,37,16000000,164204,592000000,3605.27,10.2628,10,45,45,59212773,266394484,266392743,15,41,29123911,130821950,130821924,5,80,uniform
sahil-lab-pc,2018-03-02 08:56:22,38,1000000,10435,38000000,3641.59,10.4359,10,45,45,3800799,17096006,17103195,15,37,1867940,8396029,8396007,5,80,uniform
sahil-lab-pc,2018-03-02 08:56:44,38,2000000,21135,76000000,3595.93,10.5675,10,45,45,7595228,34209523,34195249,15,36,3738126,16796656,16796635,5,80,uniform
sahil-lab-pc,2018-03-02 08:57:26,38,4000000,42051,152000000,3614.66,10.5129,10,45,45,15197364,68396657,68405979,15,33,7479466,33585719,33585701,5,80,uniform
sahil-lab-pc,2018-03-02 08:58:50,38,8000000,83453,304000000,3642.77,10.4317,10,45,45,30399357,136798358,136802285,15,36,14954123,67176129,67176108,5,80,uniform
sahil-lab-pc,2018-03-02 09:01:39,38,16000000,168254,608000000,3613.58,10.5159,10,45,45,60794320,273602993,273602687,15,35,29913829,134354701,134354681,5,80,uniform
sahil-lab-pc,2018-03-02 09:01:52,39,1000000,10823,39000000,3603.44,10.8235,10,45,45,3897282,17552334,17550384,15,43,1916852,8617267,8617239,5,80,uniform
sahil-lab-pc,2018-03-02 09:02:14,39,2000000,21554,78000000,3618.82,10.7772,10,45,45,7800913,35096950,35102137,15,30,3836029,17238625,17238610,5,80,uniform
sahil-lab-pc,2018-03-02 09:02:58,39,4000000,43063,156000000,3622.6,10.7658,10,45,45,15602786,70200156,70197058,15,37,7675064,34474299,34474277,5,80,uniform
sahil-lab-pc,2018-03-02 09:04:24,39,8000000,86078,312000000,3624.62,10.7598,10,45,45,31204006,140399983,140396011,15,32,15355573,68951443,68951426,5,80,uniform
sahil-lab-pc,2018-03-02 09:07:33,40,1000000,11126,40000000,3595.18,11.126,10,45,45,3996239,18002347,18001414,15,44,1967752,8840575,8840546,5,80,uniform
sahil-lab-pc,2018-03-02 09:07:55,40,2000000,21994,80000000,3637.36,10.9974,10,45,45,7998882,35993912,36007206,15,36,3932585,17675630,17675609,5,80,uniform
sahil-lab-pc,2018-03-02 09:08:40,40,4000000,44195,160000000,3620.32,11.049,10,45,45,15993940,72007465,71998595,15,42,7871008,35356147,35356120,5,80,uniform
sahil-lab-pc,2018-03-02 09:10:08,40,8000000,87733,320000000,3647.43,10.9667,10,45,45,31996552,144005495,143997953,15,41,15738546,70716999,70716973,5,80,uniform
sahil-lab-pc,2018-03-02 09:13:14,30,1000000,8459,30000000,3546.52,8.45952,10,45,45,3001756,13498108,13500136,15,38,1475460,6629893,6629870,5,80,uniform
sahil-lab-pc,2018-03-02 09:13:31,30,2000000,16794,60000000,3572.7,8.39709,10,45,45,6002324,27004386,26993290,15,44,2953822,13257957,13257928,5,80,uniform
sahil-lab-pc,2018-03-02 09:14:05,30,4000000,33579,120000000,3573.66,8.39478,10,45,45,12005837,54002961,53991202,15,40,5909978,26515404,26515379,5,80,uniform
sahil-lab-pc,2018-03-02 09:15:13,30,8000000,67173,240000000,3572.86,8.39666,10,45,45,24005704,107993201,108001095,15,40,11812991,53038976,53038951,5,80,uniform
sahil-lab-pc,2018-03-02 09:17:28,30,16000000,134893,480000000,3558.38,8.43084,10,45,45,48004505,215995898,215999597,15,36,23627594,106071371,106071350,5,80,uniform
sahil-lab-pc,2018-03-02 09:17:38,31,1000000,8728,31000000,3551.79,8.72899,10,45,45,3100746,13945250,13954004,15,39,1526072,6850839,6850815,5,80,uniform
sahil-lab-pc,2018-03-02 09:17:56,31,2000000,17354,62000000,3572.66,8.67716,10,45,45,6200030,27901505,27898465,15,30,3049255,13702007,13701992,5,80,uniform
sahil-lab-pc,2018-03-02 09:18:31,31,4000000,34444,124000000,3600.05,8.61114,10,45,45,12403625,55800959,55795416,15,40,6102035,27402503,27402478,5,80,uniform
sahil-lab-pc,2018-03-02 09:19:40,31,8000000,69140,248000000,3586.93,8.64253,10,45,45,24800087,111602239,111597674,15,45,12200888,54807263,54807233,5,80,uniform
sahil-lab-pc,2018-03-02 09:22:01,31,16000000,139614,496000000,3552.65,8.72592,10,45,45,49595869,223212908,223191223,15,36,24395685,109615100,109615079,5,80,uniform
sahil-lab-pc,2018-03-02 09:22:10,32,1000000,8890,32000000,3599.55,8.89019,10,45,45,3199410,14403987,14396603,15,44,1575360,7071995,7071966,5,80,uniform
sahil-lab-pc,2018-03-02 09:22:29,32,2000000,17849,64000000,3585.64,8.92496,10,45,45,6401728,28789883,28808389,15,38,3148164,14139777,14139754,5,80,uniform
sahil-lab-pc,2018-03-02 09:23:05,32,4000000,35668,128000000,3588.65,8.91719,10,45,45,12799500,57599603,57600897,15,39,6298193,28286893,28286869,5,80,uniform
sahil-lab-pc,2018-03-02 09:24:17,32,8000000,71634,256000000,3573.72,8.95431,10,45,45,25593340,115186210,115220450,15,39,12591735,56573695,56573671,5,80,uniform
sahil-lab-pc,2018-03-02 09:26:40,32,16000000,142888,512000000,3583.23,8.93055,10,45,45,51201125,230410553,230388322,15,35,25191251,113153465,113153445,5,80,uniform
sahil-lab-pc,2018-03-02 09:26:50,33,1000000,9234,33000000,3573.75,9.23495,10,45,45,3300236,14848438,14851326,15,37,1621882,7292464,7292442,5,80,uniform
sahil-lab-pc,2018-03-02 09:27:09,33,2000000,18367,66000000,3593.4,9.18378,10,45,45,6600475,29705372,29694153,15,44,3247571,14585229,14585200,5,80,uniform
sahil-lab-pc,2018-03-02 09:27:47,33,4000000,36887,132000000,3578.5,9.22179,10,45,45,13204797,59402118,59393085,15,40,6496686,29178032,29178007,5,80,uniform
sahil-lab-pc,2018-03-02 09:29:01,33,8000000,73505,264000000,3591.59,9.1882,10,45,45,26397058,118796497,118806445,15,41,12987529,58339805,58339779,5,80,uniform
sahil-lab-pc,2018-03-02 09:31:29,33,16000000,147445,528000000,3581,9.21537,10,45,45,52796248,237586366,237617386,15,34,25973034,116686589,116686570,5,80,uniform
sahil-lab-pc,2018-03-02 09:31:39,34,1000000,9487,34000000,3583.85,9.48725,10,45,45,3398921,15299798,15301281,15,46,1670112,7513320,7513289,5,80,uniform
sahil-lab-pc,2018-03-02 09:31:58,34,2000000,18848,68000000,3607.81,9.42426,10,45,45,6801777,30598123,30600100,15,39,3343883,15023641,15023617,5,80,uniform
sahil-lab-pc,2018-03-02 09:32:37,34,4000000,37711,136000000,3606.37,9.42791,10,45,45,13595626,61200027,61204347,15,40,6690408,30055040,30055015,5,80,uniform
sahil-lab-pc,2018-03-02 09:33:53,34,8000000,75834,272000000,3586.78,9.47928,10,45,45,27190514,122398451,122411035,15,39,13374868,60113889,60113865,5,80,uniform
sahil-lab-pc,2018-03-02 09:36:25,34,16000000,151591,544000000,3588.6,9.4745,10,45,45,54390626,244801771,244807603,15,44,26758742,120224802,120224773,5,80,uniform
sahil-lab-pc,2018-03-02 09:36:36,35,1000000,9749,35000000,3590.11,9.7493,10,45,45,3501009,15747959,15751032,15,42,1721206,7734708,7734681,5,80,uniform
sahil-lab-pc,2018-03-02 09:36:56,35,2000000,19492,70000000,3591.22,9.74618,10,45,45,7001511,31494335,31504154,15,36,3442612,15468307,15468286,5,80,uniform
sahil-lab-pc,2018-03-02 09:37:35,35,4000000,38875,140000000,3601.29,9.71887,10,45,45,14006649,62998286,62995065,15,36,6891583,30937754,30937733,5,80,uniform
sahil-lab-pc,2018-03-02 09:38:54,35,8000000,78409,280000000,3571.02,9.80123,10,45,45,27998149,126010713,125991138,15,40,13779556,61876106,61876081,5,80,uniform
sahil-lab-pc,2018-03-02 09:41:30,35,16000000,155128,560000000,3609.92,9.69552,10,45,45,56005204,252004524,251990272,15,34,27556771,123750634,123750615,5,80,uniform
sahil-lab-pc,2018-03-02 09:41:40,36,1000000,9978,36000000,3607.94,9.97889,10,45,45,3597710,16200618,16201672,15,44,1769338,7955641,7955612,5,80,uniform
sahil-lab-pc,2018-03-02 09:42:01,36,2000000,19886,72000000,3620.64,9.94332,10,45,45,7198243,32395275,32406482,15,37,3542177,15911479,15911457,5,80,uniform
sahil-lab-pc,2018-03-02 09:42:41,36,4000000,40032,144000000,3597.12,10.0082,10,45,45,14401647,64790576,64807777,15,41,7085530,31822999,31822973,5,80,uniform
sahil-lab-pc,2018-03-02 09:44:02,36,8000000,80205,288000000,3590.8,10.0256,10,45,45,28804704,129605050,129590246,15,39,14171929,63643533,63643509,5,80,uniform
sahil-lab-pc,2018-03-02 09:46:42,36,16000000,159376,576000000,3614.09,9.96104,10,45,45,57600852,259200218,259198930,15,34,28333779,127295180,127295161,5,80,uniform
sahil-lab-pc,2018-03-02 09:46:53,37,1000000,10270,37000000,3602.73,10.2702,10,45,45,3699875,16652358,16647767,15,34,1820743,8176150,8176131,5,80,uniform
sahil-lab-pc,2018-03-02 09:47:14,37,2000000,20521,74000000,3606.06,10.2608,10,45,45,7401744,33301244,33297012,15,41,3642776,16354423,16354397,5,80,uniform
sahil-lab-pc,2018-03-02 09:47:56,37,4000000,40955,148000000,3613.72,10.239,10,45,45,14801935,66592391,66605674,15,45,7282567,32710194,32710164,5,80,uniform
sahil-lab-pc,2018-03-02 09:49:18,37,8000000,81795,296000000,3618.8,10.2245,10,45,45,29606049,133191518,133202433,15,34,14563453,65409937,65409918,5,80,uniform
sahil-lab-pc,2018-03-02 09:52:03,37,16000000,164331,592000000,3602.49,10.2707,10,45,45,59200912,266413853,266385235,15,38,29116712,130830550,130830527,5,80,uniform
sahil-lab-pc,2018-03-02 09:52:14,38,1000000,10503,38000000,3618.01,10.5037,10,45,45,3801114,17095941,17102945,15,40,1871659,8398024,8397999,5,80,uniform
sahil-lab-pc,2018-03-02 09:52:36,38,2000000,20943,76000000,3628.9,10.4717,10,45,45,7601380,34188446,34210174,15,29,3737561,16790688,16790674,5,80,uniform
sahil-lab-pc,2018-03-02 09:53:18,38,4000000,41809,152000000,3635.58,10.4525,10,45,45,15206201,68396492,68397307,15,35,7480449,33588351,33588331,5,80,uniform
sahil-lab-pc,2018-03-02 09:54:43,38,8000000,84098,304000000,3614.83,10.5124,10,45,45,30393214,136802931,136803855,15,45,14954174,67182551,67182521,5,80,uniform
sahil-lab-pc,2018-03-02 09:57:31,38,16000000,168181,608000000,3615.15,10.5113,10,45,45,60816140,273593791,273590069,15,40,29917321,134348025,134348000,5,80,uniform
sahil-lab-pc,2018-03-02 09:57:45,39,1000000,10754,39000000,3626.56,10.7541,10,45,45,3899082,17551174,17549744,15,35,1917818,8620313,8620293,5,80,uniform
sahil-lab-pc,2018-03-02 09:58:07,39,2000000,21480,78000000,3631.28,10.7401,10,45,45,7801205,35092317,35106478,15,41,3836740,17235386,17235360,5,80,uniform
sahil-lab-pc,2018-03-02 09:58:51,39,4000000,43051,156000000,3623.61,10.7628,10,45,45,15596860,70198413,70204727,15,42,7670507,34469176,34469149,5,80,uniform
